feature,importance
past_10_passing_order_1_median,1222.8090915679932
past_5_passing_order_1_median,1214.1869020462036
past_10_last_3f_time_median,1210.6701965332031
race_month,1192.4685983657837
distance_change,1110.035099029541
past_5_passing_order_4_mean,1027.7710990905762
prev_distance_m,1012.4516935348511
past_3_finish_position_median,1008.5730094909668
past_3_passing_order_4_mean,977.4634962081909
past_3_passing_order_1_median,971.2080039978027
past_3_passing_order_1_mean,959.9846935272217
win_rate_last10,861.8683052062988
past_5_last_3f_time_median,821.1340923309326
past_10_passing_order_4_max,795.100193977356
basis_weight,778.4427976608276
past_10_passing_order_1_max,775.9265050888062
past_3_passing_order_1_max,774.8134956359863
past_10_finish_position_max,765.7915964126587
past_3_finish_position_max,708.3738040924072
jockey_unknown_win_rate,680.3753986358643
past_5_passing_order_1_max,663.649299621582
round_of_year,590.670202255249
past_3_passing_order_4_max,544.8746013641357
past_1_passing_order_4_max,526.6170988082886
track_芝,525.6255979537964
past_10_passing_order_4_median,506.2322998046875
past_5_passing_order_4_median,483.9537048339844
past_5_finish_position_max,403.7173023223877
past_3_passing_order_4_median,356.12449836730957
past_1_last_3f_time_mean,351.1364002227783
past_5_passing_order_4_max,318.011999130249
is_distance_shortened,245.82779693603516
place_rate_last10,244.52609825134277
past_1_passing_order_1_mean,236.3575963973999
is_jockey_id_changed,227.33870124816895
avg_finish_last3,222.2067985534668
jockey_marathon_win_rate,208.68860149383545
bracket_is_inner,195.20200157165527
finish_std_last10,188.07379817962646
track_ダート,169.70329570770264
year,157.99419975280762
bracket_is_middle,142.10060119628906
sex_牝,85.8942985534668
finish_cv_last10,85.63140201568604
bracket_is_outer,69.81170082092285
venue_change,58.95810127258301
is_distance_lengthened,48.07979965209961
sex_セ,43.491600036621094
surface_change,41.48419952392578
past_1_last_3f_time_median,35.47809982299805
past_1_passing_order_4_mean,21.228300094604492
sex_牡,20.09309959411621
is_rest_return,14.85789966583252
is_trainer_id_changed,11.959500312805176
is_lone_leader,0.0
combo_races,0.0
past_1_passing_order_1_std,0.0
avg_finish_last5,0.0
past_1_passing_order_4_median,0.0
bias_dynamic_score,0.0
win_rate_last3,0.0
win_rate_last5,0.0
past_1_last_3f_time_std,0.0
combo_avg_finish,0.0
combo_win_rate,0.0
place_rate_last3,0.0
past_1_passing_order_4_std,0.0
past_1_finish_position_std,0.0
finish_cv_last3,0.0
finish_cv_last5,0.0
past_1_finish_position_median,0.0
finish_std_last3,0.0
finish_std_last5,0.0
place_rate_last5,0.0
past_1_passing_order_1_median,0.0
