feature,importance
past_10_passing_order_1_max,495.83846950531006
past_10_passing_order_4_max,491.3696503639221
past_1_passing_order_4_max,463.93205070495605
is_jockey_id_changed,462.21650981903076
past_3_passing_order_4_mean,448.3793520927429
past_5_passing_order_4_max,426.5249581336975
past_1_last_3f_time_mean,398.09891080856323
past_1_passing_order_1_mean,393.64191150665283
track_ダート,387.73322916030884
past_3_passing_order_4_max,383.1654896736145
is_distance_lengthened,349.7676477432251
past_10_passing_order_4_median,333.99513149261475
past_3_passing_order_4_median,327.3122777938843
past_5_passing_order_4_median,319.5789122581482
bracket_is_inner,316.7188310623169
jockey_marathon_win_rate,290.3848509788513
year,220.0142903327942
bracket_is_middle,134.997239112854
bracket_is_outer,133.70951890945435
past_1_passing_order_1_median,86.37509059906006
sex_牝,84.40790939331055
venue_change,63.786489963531494
past_1_last_3f_time_median,58.71248912811279
past_1_passing_order_4_mean,42.70369005203247
sex_セ,28.736650466918945
sex_牡,26.905100345611572
past_1_passing_order_4_median,8.981149673461914
is_trainer_id_changed,8.349160194396973
is_rest_return,0.0
past_1_passing_order_4_std,0.0
area_avg_finish,0.0
area_win_rate,0.0
jockey_recent_avg_finish,0.0
bias_dynamic_score,0.0
surface_change,0.0
trainer_recent_win_rate,0.0
is_lone_leader,0.0
past_1_finish_position_std,0.0
past_1_passing_order_1_std,0.0
trainer_recent_avg_finish,0.0
breeder_avg_finish,0.0
breeder_win_rate,0.0
past_1_last_3f_time_std,0.0
jockey_recent_win_rate,0.0
