iter	NDCG:type=Base	QuerySoftMax
169	0.6255707224	3.378483008
170	0.6255573819	3.378857311
171	0.6257106156	3.378606281
172	0.6256544089	3.378400937
173	0.6257158197	3.378441388
174	0.6259016232	3.378588681
175	0.6259841143	3.378570008
176	0.6260119084	3.378677252
177	0.6259878408	3.378714658
178	0.6261828946	3.378942044
179	0.6262035415	3.382817986
180	0.6263848808	3.383023653
181	0.6262704059	3.382767777
182	0.6262296272	3.383002544
183	0.6260311524	3.383484784
184	0.6266069382	3.383502244
185	0.626522022	3.383603037
186	0.6265268493	3.384270283
187	0.6265277672	3.384496709
188	0.6267168993	3.383896242
189	0.6266962224	3.384153327
190	0.6268072338	3.384446015
191	0.6269415567	3.384262519
192	0.6269043275	3.38429592
193	0.626992498	3.384332726
194	0.6268156757	3.384777555
195	0.6266777183	3.384981764
196	0.6268194241	3.384998006
197	0.6270050303	3.384853032
198	0.6269754012	3.388353787
199	0.6269988111	3.388439531
200	0.6269789373	3.388298162
201	0.6269505666	3.388518483
202	0.6270713535	3.387503188
203	0.6270238272	3.387574434
204	0.6269852821	3.387634759
205	0.6270948607	3.387526757
206	0.6269392266	3.387740885
207	0.6271329872	3.3878348
208	0.6270397376	3.387769116
209	0.6270367235	3.387694057
210	0.6270524552	3.387994026
211	0.6302443009	3.388055677
212	0.6301950804	3.388101758
213	0.6304488151	3.388088366
214	0.6323747168	3.388314539
215	0.6326547376	3.388441925
216	0.6331442713	3.388467371
217	0.6332201171	3.38837478
218	0.6332348639	3.388248874
219	0.6331344445	3.388806574
220	0.6417479719	3.388482695
221	0.6418354683	3.388564974
222	0.6418517678	3.388515293
223	0.6418851134	3.388407669
224	0.6418009074	3.388680503
225	0.6418668156	3.389072242
226	0.6419548715	3.389290834
227	0.641899823	3.389880043
228	0.6419014126	3.389971731
229	0.6419402204	3.390147036
230	0.6420528113	3.39020793
231	0.6424885413	3.390134388
232	0.6426806633	3.389915691
233	0.6422529002	3.3897072
234	0.6421593223	3.389763267
235	0.6421942227	3.389629471
236	0.6422953982	3.389891665
237	0.6422760761	3.389947057
238	0.642357151	3.389581151
239	0.6425161579	3.389732849
240	0.6425977307	3.38985812
241	0.6425578993	3.389943224
242	0.6424577855	3.389201941
243	0.6424424537	3.392999978
244	0.6424140285	3.392990307
245	0.6424635988	3.393211304
246	0.6423833771	3.393178923
247	0.6423601267	3.393487001
248	0.6422316608	3.393317455
249	0.6421589023	3.393400762
250	0.6421430875	3.39340263
251	0.6425232219	3.393108179
252	0.642528997	3.393777401
253	0.6425037072	3.394118996
254	0.642489402	3.394318607
255	0.6423691262	3.395125015
256	0.6423870835	3.394638323
257	0.6423937388	3.394748954
258	0.6425189149	3.398621731
259	0.6426020383	3.398571184
260	0.6425585034	3.398768946
261	0.6426837066	3.399015402
262	0.6425645678	3.399057404
263	0.6424407005	3.399190559
264	0.6424572532	3.398707939
265	0.6424645189	3.398755424
266	0.642326628	3.398778655
267	0.6424019646	3.398462639
268	0.6424389472	3.398908053
269	0.6424438447	3.398984188
270	0.6423178326	3.398732472
271	0.6431161622	3.398629667
272	0.643056044	3.398365019
273	0.6428973465	3.398328996
274	0.6428878566	3.398486842
275	0.6431014439	3.39808299
276	0.6430910667	3.397851881
277	0.642997789	3.398544832
278	0.6430362374	3.39829128
279	0.6429777101	3.398221632
280	0.6427671905	3.399246397
281	0.6424688912	3.399380226
282	0.6424941278	3.399119117
283	0.6426429915	3.399119586
284	0.642900656	3.399322772
285	0.6428005245	3.399472381
286	0.6425483814	3.399575911
287	0.6425267049	3.399550375
288	0.6423436765	3.39959867
289	0.6425557958	3.39959626
290	0.6425536804	3.400193008
291	0.6421586462	3.400402377
292	0.6421127983	3.40059615
293	0.6423391426	3.400664232
294	0.6423339915	3.400437601
295	0.6423615409	3.400447259
296	0.6421938569	3.401273091
297	0.642231194	3.401340629
298	0.6423006382	3.401529297
299	0.6421260559	3.401652473
300	0.6427058919	3.401567637
301	0.642670977	3.405235955
302	0.6426481566	3.405248851
303	0.6423753105	3.406149383
304	0.6421365472	3.406410636
305	0.6423082818	3.406354745
306	0.6422606296	3.40628005
307	0.6423277254	3.40604688
308	0.6425536825	3.406433412
309	0.6425742467	3.406598005
310	0.6424977007	3.408264379
311	0.6423106809	3.407470907
312	0.6424218603	3.407504614
313	0.6423165846	3.40752257
314	0.6424577886	3.407257836
315	0.6424922395	3.407587667
316	0.6425006127	3.407627849
317	0.6424686345	3.407722247
318	0.6424287402	3.408100646
319	0.6422291778	3.408200148
320	0.6422570849	3.408412842
321	0.6422855438	3.408217877
