iter	NDCG:type=Base	QuerySoftMax
164	0.659871304	3.438164221
165	0.6599719525	3.438144522
166	0.6600931062	3.441166407
167	0.6604852775	3.441594744
168	0.6606321506	3.442052916
169	0.6604361093	3.442229103
170	0.6609042691	3.44237126
171	0.659802523	3.442798247
172	0.6596962175	3.442624483
173	0.6592750608	3.442660848
174	0.6594703054	3.443166062
175	0.6591847212	3.44300918
176	0.6587430989	3.443226476
177	0.6591395122	3.443252467
178	0.6590132366	3.443320609
179	0.6595276856	3.444285306
180	0.659388244	3.443842369
181	0.6594403089	3.44374242
182	0.6589987211	3.443892335
183	0.6592295135	3.444062205
184	0.6589945206	3.444752567
185	0.6590771853	3.445447721
186	0.6589721475	3.446222098
187	0.6583768128	3.445978392
188	0.6584724346	3.446012718
189	0.6585578934	3.44592293
190	0.658563251	3.447159345
191	0.6589685424	3.447567604
192	0.6593279074	3.447249717
193	0.6592822236	3.447253332
194	0.6589837748	3.446710577
195	0.6595173606	3.446426728
196	0.6590185228	3.446416842
197	0.6588567013	3.445922759
198	0.658813632	3.4466077
