horse_id,race_date,round_of_year,place,day_of_meeting,weather,race_number,race_name,race_id,head_count,bracket_number,horse_number,win_odds,popularity,finish_position,jockey_name,jockey_id,basis_weight,distance_m,track_surface,track_condition,finish_time_str,finish_time_sec,margin_str,passing_order_1,passing_order_2,passing_order_3,passing_order_4,last_3f_time,time_before_last_3f,horse_weight,horse_weight_change,winner_id
2009100502,2013/10/27,,3新潟6,,曇,9,3歳以上500万下,201304030609,12,1,1,75.5,11,4,城戸義政,01147,54.0,1800,ダート,稍,1:54.0,114.0,0.4,2,3,4.0,4.0,37.0,77.0,470,0,2009105635
2009100502,2013/10/06,,3新潟2,,晴,8,3歳以上500万下,201304030208,18,1,1,47.5,14,11,田中健,01114,57.0,1800,芝,良,1:48.4,108.4,0.8,13,11,,,34.5,73.9,470,12,2010103230
2009100502,2013/08/31,,4函館5,,雨,8,3歳以上500万下,201302040508,14,2,2,59.6,11,6,城戸義政,01147,54.0,1800,芝,重,2:03.5,123.5,4.1,9,8,9.0,9.0,44.4,79.1,458,6,2010101836
2009100502,2013/08/18,,4函館2,,小雨,8,3歳以上500万下,201302040208,12,4,4,230.9,12,4,城戸義政,01147,54.0,1700,ダート,重,1:46.6,106.6,1.1,8,7,8.0,7.0,38.4,68.2,452,4,2009100188
2009100502,2013/08/03,,3函館3,,晴,9,3歳以上500万下,201302030309,11,7,9,125.7,11,11,菱田裕二,01144,56.0,1700,ダート,良,1:48.1,108.1,2.2,5,4,5.0,9.0,39.9,68.2,448,2,2010101739
2009100502,2013/07/13,,2函館3,,晴,9,3歳以上500万下,201302020309,13,1,1,276.2,12,12,菱田裕二,01144,56.0,1700,ダート,良,1:49.1,109.1,4.2,1,1,2.0,7.0,42.0,67.1,446,-4,2009104891
2009100502,2013/06/23,,1函館4,,晴,7,3歳以上500万下,201302010407,12,6,8,102.6,10,12,菱田裕二,01144,55.0,1000,ダート,良,1:00.8,60.8,2.0,12,12,,,36.1,24.7,450,-24,2010106368
2009100502,2012/11/20,,園田,,晴,7,C2一,201250112007,10,7,7,1.2,1,1,松浦聡志,05419,57.0,1400,ダート,稍,1:30.9,90.9,-0.5,1,1,1.0,1.0,38.6,52.3,474,-6,2009101104
2009100502,2012/10/31,,園田,,晴,7,C2二,201250103107,10,4,4,1.4,1,1,松浦聡志,05419,56.0,1400,ダート,良,1:30.6,90.6,-1.1,1,1,1.0,1.0,39.4,51.2,480,4,2008102222
2009100502,2012/10/11,,園田,,晴,8,C2,201250101108,10,5,5,5.1,3,3,松浦聡志,05419,56.0,1700,ダート,良,1:54.7,114.7,0.6,2,2,1.0,2.0,42.2,72.5,476,14,2009106114
2009100502,2012/08/25,,2札幌3,,晴,5,3歳未勝利,201201020305,12,4,5,26.0,5,6,菱田裕二,01144,53.0,1700,ダート,良,1:47.8,107.8,1.1,4,5,5.0,6.0,39.2,68.6,462,-6,2009105204
2009100502,2012/08/12,,1札幌8,,晴,4,3歳未勝利,201201010804,13,3,3,28.9,9,5,菱田裕二,01144,53.0,1700,ダート,良,1:48.5,108.5,1.1,3,3,6.0,5.0,39.7,68.8,468,4,2009103084
2009100502,2012/07/28,,1札幌3,,晴,2,3歳未勝利,201201010302,13,4,5,74.9,10,5,菱田裕二,01144,53.0,1700,ダート,良,1:48.4,108.4,0.6,2,2,2.0,3.0,39.4,69.0,464,-2,2009104204
2009100502,2012/07/08,,2函館4,,晴,2,3歳未勝利,201202020402,13,7,10,113.5,11,10,菱田裕二,01144,53.0,1700,ダート,良,1:48.8,108.8,1.7,4,4,7.0,10.0,39.7,69.1,466,0,2009106184
2009100502,2012/06/24,,1函館6,,晴,3,3歳未勝利,201202010603,13,5,6,287.6,12,8,菱田裕二,01144,53.0,1700,ダート,稍,1:48.2,108.2,1.0,1,1,1.0,2.0,39.9,68.3,466,2,2009110008
2009100502,2012/06/10,,1函館2,,小雨,2,3歳未勝利,201202010202,12,2,2,129.0,10,8,川須栄彦,01128,56.0,1000,ダート,良,1:01.1,61.1,0.8,9,7,,,37.1,24.0,464,6,2009102787
2009100502,2012/05/06,,1新潟2,,曇,1,3歳未勝利,201204010201,15,5,9,40.2,7,11,幸英明,00732,56.0,1800,ダート,稍,1:58.6,118.6,3.6,2,2,2.0,2.0,42.5,76.1,458,6,2009101060
2009100502,2012/04/14,,1福島3,,雨,5,3歳未勝利,201203010305,16,4,8,51.2,9,11,渡辺薫彦,00734,56.0,1200,芝,良,1:10.6,70.6,2.1,13,13,,,35.1,35.5,452,0,2009103862
